"","Date","Day","City","Pref","avg_temp","sum_rain"
"2057","2020/4/12","","上田","Nagano",8,0
"2058","2020/4/13","","上田","Nagano",5.7,19
"2059","2020/4/14","","上田","Nagano",6.1,0
"2060","2020/4/15","","上田","Nagano",9.6,0
"2061","2020/4/16","","上田","Nagano",10.1,0
"2062","2020/4/17","","上田","Nagano",10,1
"2063","2020/4/18","","上田","Nagano",8.4,35.5
"2064","2020/4/19","","上田","Nagano",10.7,0.5
"2065","2020/4/20","","上田","Nagano",9.2,4.5
"2066","2020/4/21","","上田","Nagano",10.6,0
"2067","2020/4/22","","上田","Nagano",7.1,0
"2068","2020/4/23","","上田","Nagano",6.3,0
"2069","2020/4/24","","上田","Nagano",6.8,1
"2070","2020/4/25","","上田","Nagano",10,0
"2071","2020/4/26","","上田","Nagano",13.3,2.5
"2072","2020/4/27","","上田","Nagano",10.1,0
"2073","2020/4/28","","上田","Nagano",9.5,0
"2074","2020/4/29","","上田","Nagano",12.3,0
"2075","2020/4/30","","上田","Nagano",15.4,0
"2076","2020/5/1","","上田","Nagano",18.2,0
"2077","2020/5/2","","上田","Nagano",21.1,0
"2078","2020/5/3","","上田","Nagano",20.8,0
"2079","2020/5/4","","上田","Nagano",19.5,0
"2080","2020/5/5","","上田","Nagano",18.1,0
"2081","2020/5/6","","上田","Nagano",13.5,8.5
"2082","2020/5/7","","上田","Nagano",11.3,0
"2083","2020/5/8","","上田","Nagano",13.4,0
"2084","2020/5/9","","上田","Nagano",13.3,0
"2085","2020/5/10","","上田","Nagano",19.1,0.5
"2086","2020/5/11","","上田","Nagano",20.8,0
"2087","2020/5/12","","上田","Nagano",17.2,0
"2088","2020/5/13","","上田","Nagano",15.8,0
"2089","2020/5/14","","上田","Nagano",16,0
"2090","2020/5/15","","上田","Nagano",18.3,0
"2091","2020/5/16","","上田","Nagano",16.6,5.5
"2092","2020/5/17","","上田","Nagano",18.4,0
"2093","2020/5/18","","上田","Nagano",18.3,0
"2094","2020/5/19","","上田","Nagano",17.3,24
"2095","2020/5/20","","上田","Nagano",14.4,2.5
"2096","2020/5/21","","上田","Nagano",12,0
"2097","2020/5/22","","上田","Nagano",15,0
"2098","2020/5/23","","上田","Nagano",18.2,0
"2099","2020/5/24","","上田","Nagano",19.3,0
"2100","2020/5/25","","上田","Nagano",20.2,0
"2101","2020/5/26","","上田","Nagano",18.1,6.5
"2102","2020/5/27","","上田","Nagano",18.5,0.5
"2103","2020/5/28","","上田","Nagano",17.4,0
"2104","2020/5/29","","上田","Nagano",17.8,0
"2105","2020/5/30","","上田","Nagano",18.1,0
"2106","2020/5/31","","上田","Nagano",17.1,0
"2107","2020/6/1","","上田","Nagano",18.9,0
"2108","2020/6/2","","上田","Nagano",21.7,0
"2109","2020/6/3","","上田","Nagano",21.8,0
"2110","2020/6/4","","上田","Nagano",22.4,0
"2111","2020/6/5","","上田","Nagano",23.1,0
"2112","2020/6/6","","上田","Nagano",21.2,0
"2113","2020/6/7","","上田","Nagano",20.5,0
"2114","2020/6/8","","上田","Nagano",22.1,0
"2115","2020/6/9","","上田","Nagano",24.6,0
"2116","2020/6/10","","上田","Nagano",24.8,0
"2117","2020/6/11","","上田","Nagano",22.9,40.5
"2118","2020/6/12","","上田","Nagano",22.2,0
"2119","2020/6/13","","上田","Nagano",20.2,36.5
"2120","2020/6/14","","上田","Nagano",21.4,11.5
"2121","2020/6/15","","上田","Nagano",24.4,0
"2122","2020/6/16","","上田","Nagano",22.1,0
"2123","2020/6/17","","上田","Nagano",21.4,0
"2124","2020/6/18","","上田","Nagano",19.8,8
"2125","2020/6/19","","上田","Nagano",16.8,29.5
"2126","2020/6/20","","上田","Nagano",19.4,0
"2127","2020/6/21","","上田","Nagano",19.3,0
"2128","2020/6/22","","上田","Nagano",18,3.5
"2129","2020/6/23","","上田","Nagano",21.3,0
"2130","2020/6/24","","上田","Nagano",22.7,0
"2131","2020/6/25","","上田","Nagano",22.8,0
"2132","2020/6/26","","上田","Nagano",23.6,12.5
"2133","2020/6/27","","上田","Nagano",23.8,0
"2134","2020/6/28","","上田","Nagano",20.7,27.5
"2135","2020/6/29","","上田","Nagano",21.7,0
"2136","2020/6/30","","上田","Nagano",20.8,5.5
"2137","2020/7/1","","上田","Nagano",23.9,10.5
"2138","2020/7/2","","上田","Nagano",23.7,0
"2139","2020/7/3","","上田","Nagano",20.6,17
"2140","2020/7/4","","上田","Nagano",21,23
"2141","2020/7/5","","上田","Nagano",22.3,0
"2142","2020/7/6","","上田","Nagano",21.7,37
"2143","2020/7/7","","上田","Nagano",24.1,8
"2144","2020/7/8","","上田","Nagano",22.3,41.5
"2145","2020/7/9","","上田","Nagano",22.7,0.5
"2146","2020/7/10","","上田","Nagano",23.4,0.5
"2147","2020/7/11","","上田","Nagano",23,15.5
"2148","2020/7/12","","上田","Nagano",21.5,2
"2149","2020/7/13","","上田","Nagano",19.3,3.5
"2150","2020/7/14","","上田","Nagano",21.5,6.5
"2151","2020/7/15","","上田","Nagano",20.4,4
"2152","2020/7/16","","上田","Nagano",20.9,3
"2153","2020/7/17","","上田","Nagano",20.3,0.5
"2154","2020/7/18","","上田","Nagano",21.7,0
"2155","2020/7/19","","上田","Nagano",24.8,0
"2156","2020/7/20","","上田","Nagano",25.4,0
"2157","2020/7/21","","上田","Nagano",24.8,12.5
"2158","2020/7/22","","上田","Nagano",24.8,0
"2159","2020/7/23","","上田","Nagano",20,5.5
"2160","2020/7/24","","上田","Nagano",21.6,5
"2161","2020/7/25","","上田","Nagano",22.2,13.5
"2162","2020/7/26","","上田","Nagano",22.7,11.5
"2163","2020/7/27","","上田","Nagano",23,13.5
"2164","2020/7/28","","上田","Nagano",23.8,1.5
"2165","2020/7/29","","上田","Nagano",23.8,0
"2166","2020/7/30","","上田","Nagano",23.9,0
"2167","2020/7/31","","上田","Nagano",24.7,2
"2168","2020/8/1","","上田","Nagano",24.7,0
"2169","2020/8/2","","上田","Nagano",25.2,0
"2170","2020/8/3","","上田","Nagano",25.5,0
"2171","2020/8/4","","上田","Nagano",26.8,0
"2172","2020/8/5","","上田","Nagano",27.3,14.5
"2173","2020/8/6","","上田","Nagano",27.1,0
"2174","2020/8/7","","上田","Nagano",25.8,0
"2175","2020/8/8","","上田","Nagano",26.4,0
"2176","2020/8/9","","上田","Nagano",26.2,0
"2177","2020/8/10","","上田","Nagano",27.8,0
"2178","2020/8/11","","上田","Nagano",29.6,0
"2179","2020/8/12","","上田","Nagano",28.4,0
"2180","2020/8/13","","上田","Nagano",26.8,0
"2181","2020/8/14","","上田","Nagano",27.9,0
"2182","2020/8/15","","上田","Nagano",28.7,0
"2183","2020/8/16","","上田","Nagano",28.5,0
"2184","2020/8/17","","上田","Nagano",27.8,0
"2185","2020/8/18","","上田","Nagano",26.6,0
"2186","2020/8/19","","上田","Nagano",27.3,0
"2187","2020/8/20","","上田","Nagano",28.1,0
"2188","2020/8/21","","上田","Nagano",27.3,0
"2189","2020/8/22","","上田","Nagano",24.6,32.5
"2190","2020/8/23","","上田","Nagano",24.1,0
"2191","2020/8/24","","上田","Nagano",25.2,0
"2192","2020/8/25","","上田","Nagano",26.5,0
"2193","2020/8/26","","上田","Nagano",27.1,0
"2194","2020/8/27","","上田","Nagano",27.2,0
"2195","2020/8/28","","上田","Nagano",27,0
"2196","2020/8/29","","上田","Nagano",27.3,7
"2197","2020/8/30","","上田","Nagano",26.3,60
"2198","2020/8/31","","上田","Nagano",26,3
"2199","2020/9/1","","上田","Nagano",23.9,0
"2200","2020/9/2","","上田","Nagano",26.3,0
"2201","2020/9/3","","上田","Nagano",27.9,0
"2202","2020/9/4","","上田","Nagano",25.8,5.5
"2203","2020/9/5","","上田","Nagano",25.9,2.5
"2204","2020/9/6","","上田","Nagano",24.4,7.5
"2205","2020/9/7","","上田","Nagano",26.4,0
"2206","2020/9/8","","上田","Nagano",26.9,0
"2207","2020/9/9","","上田","Nagano",23.4,6.5
"2208","2020/9/10","","上田","Nagano",22.3,2
"2209","2020/9/11","","上田","Nagano",24,0
"2210","2020/9/12","","上田","Nagano",23.1,0
"2211","2020/9/13","","上田","Nagano",22.4,7
"2212","2020/9/14","","上田","Nagano",22.6,0
"2213","2020/9/15","","上田","Nagano",21.5,0
"2214","2020/9/16","","上田","Nagano",21.7,0
"2215","2020/9/17","","上田","Nagano",23.4,1.5
"2216","2020/9/18","","上田","Nagano",22,4
"2217","2020/9/19","","上田","Nagano",20.1,0
"2218","2020/9/20","","上田","Nagano",19.5,0
"2219","2020/9/21","","上田","Nagano",19.7,0
"2220","2020/9/22","","上田","Nagano",20.1,0
"2221","2020/9/23","","上田","Nagano",20.1,0
"2222","2020/9/24","","上田","Nagano",18.8,0
"2223","2020/9/25","","上田","Nagano",16.8,40.5
"2224","2020/9/26","","上田","Nagano",18.5,6.5
"2225","2020/9/27","","上田","Nagano",17.7,0
"2226","2020/9/28","","上田","Nagano",16.1,0
"2227","2020/9/29","","上田","Nagano",15.8,0
"2228","2020/9/30","","上田","Nagano",15.1,0
"2229","2020/10/1","","上田","Nagano",16.7,0
"2230","2020/10/2","","上田","Nagano",17,0
"2231","2020/10/3","","上田","Nagano",16.3,0
"2232","2020/10/4","","上田","Nagano",16.7,0
"2233","2020/10/5","","上田","Nagano",17.7,0
"2234","2020/10/6","","上田","Nagano",14.7,0
"2235","2020/10/7","","上田","Nagano",14.4,11
"2236","2020/10/8","","上田","Nagano",13,40.5
"2237","2020/10/9","","上田","Nagano",13.4,6.5
"2238","2020/10/10","","上田","Nagano",14.9,22
"2239","2020/10/11","","上田","Nagano",18.3,0
"2240","2020/10/12","","上田","Nagano",19.8,0
"2241","2020/10/13","","上田","Nagano",18,0
"2242","2020/10/14","","上田","Nagano",16.6,0
"2243","2020/10/15","","上田","Nagano",13.3,0
"2244","2020/10/16","","上田","Nagano",11.9,0
"2245","2020/10/17","","上田","Nagano",9.7,19.5
"2246","2020/10/18","","上田","Nagano",9.7,0.5
"2247","2020/10/19","","上田","Nagano",8.8,0
"2248","2020/10/20","","上田","Nagano",11.2,0
"2249","2020/10/21","","上田","Nagano",11.5,0
"2250","2020/10/22","","上田","Nagano",12.7,6.5
"2251","2020/10/23","","上田","Nagano",12.8,22
"2252","2020/10/24","","上田","Nagano",11.4,1
"2253","2020/10/25","","上田","Nagano",9.4,0
"2254","2020/10/26","","上田","Nagano",9.9,0
"2255","2020/10/27","","上田","Nagano",10.4,0
"2256","2020/10/28","","上田","Nagano",10.9,0
"2257","2020/10/29","","上田","Nagano",10.3,0
"2258","2020/10/30","","上田","Nagano",7.7,0
"2259","2020/10/31","","上田","Nagano",7.9,0
"2260","2020/11/1","","上田","Nagano",9.3,0
"2261","2020/11/2","","上田","Nagano",11.2,2.5
"2262","2020/11/3","","上田","Nagano",11.9,0.5
"2263","2020/11/4","","上田","Nagano",6.7,0
"2264","2020/11/5","","上田","Nagano",6.2,0
"2265","2020/11/6","","上田","Nagano",7.2,0
"2266","2020/11/7","","上田","Nagano",11.1,0
"2267","2020/11/8","","上田","Nagano",12.6,0
"2268","2020/11/9","","上田","Nagano",7.5,0
"2269","2020/11/10","","上田","Nagano",5.3,0
"2270","2020/11/11","","上田","Nagano",4.1,0
"2271","2020/11/12","","上田","Nagano",5.2,0
"2272","2020/11/13","","上田","Nagano",7.5,0
"2273","2020/11/14","","上田","Nagano",8.1,0
"2274","2020/11/15","","上田","Nagano",7.3,0
"2275","2020/11/16","","上田","Nagano",10.5,0
"2276","2020/11/17","","上田","Nagano",10.9,0
"2277","2020/11/18","","上田","Nagano",12.5,0
"2278","2020/11/19","","上田","Nagano",16.9,0
"2279","2020/11/20","","上田","Nagano",18.2,0.5
"2280","2020/11/21","","上田","Nagano",9.5,0
"2281","2020/11/22","","上田","Nagano",10.8,0
"2282","2020/11/23","","上田","Nagano",9.5,0
"2283","2020/11/24","","上田","Nagano",6.8,0
"2284","2020/11/25","","上田","Nagano",7.1,0
"2285","2020/11/26","","上田","Nagano",6.8,0
"2286","2020/11/27","","上田","Nagano",8.1,0
"2287","2020/11/28","","上田","Nagano",6.4,1
"2288","2020/11/29","","上田","Nagano",4.3,0
"2289","2020/11/30","","上田","Nagano",3.6,0
"2290","2020/12/1","","上田","Nagano",3.5,0
"2291","2020/12/2","","上田","Nagano",5.1,0
"2292","2020/12/3","","上田","Nagano",6.2,0
"2293","2020/12/4","","上田","Nagano",4,0
"2294","2020/12/5","","上田","Nagano",4.3,0.5
"2295","2020/12/6","","上田","Nagano",3.3,0
"2296","2020/12/7","","上田","Nagano",4.3,0
"2297","2020/12/8","","上田","Nagano",4.5,0
"2298","2020/12/9","","上田","Nagano",3.1,0
"2299","2020/12/10","","上田","Nagano",3.3,0
"2300","2020/12/11","","上田","Nagano",3.9,0
"2301","2020/12/12","","上田","Nagano",4.7,0
"2302","2020/12/13","","上田","Nagano",2.5,0
"2303","2020/12/14","","上田","Nagano",1.9,0
"2304","2020/12/15","","上田","Nagano",-1.1,0
"2305","2020/12/16","","上田","Nagano",-1.6,0
"2306","2020/12/17","","上田","Nagano",-1.3,0
"2307","2020/12/18","","上田","Nagano",-0.9,0
"2308","2020/12/19","","上田","Nagano",0.1,0
"2309","2020/12/20","","上田","Nagano",-1.4,0
"2310","2020/12/21","","上田","Nagano",-2,0
"2311","2020/12/22","","上田","Nagano",-1.1,0
"2312","2020/12/23","","上田","Nagano",0.8,0
"2313","2020/12/24","","上田","Nagano",2.1,0
"2314","2020/12/25","","上田","Nagano",1.2,0
"2315","2020/12/26","","上田","Nagano",1.2,0
"2316","2020/12/27","","上田","Nagano",0.7,0
"2317","2020/12/28","","上田","Nagano",3.9,0
"2318","2020/12/29","","上田","Nagano",3.9,0
"2319","2020/12/30","","上田","Nagano",1.7,5
"2320","2020/12/31","","上田","Nagano",-2.8,0
"2321","2021/1/1","","上田","Nagano",-1.5,0
"2322","2021/1/2","","上田","Nagano",-2.6,0
"2323","2021/1/3","","上田","Nagano",-2.2,0
"2324","2021/1/4","","上田","Nagano",-1.3,0
"2325","2021/1/5","","上田","Nagano",-0.6,0
"2326","2021/1/6","","上田","Nagano",0.9,0
"2327","2021/1/7","","上田","Nagano",1.2,0
"2328","2021/1/8","","上田","Nagano",-3.4,0
"2329","2021/1/9","","上田","Nagano",-2.9,0
"2330","2021/1/10","","上田","Nagano",-3.7,0
"2331","2021/1/11","","上田","Nagano",-2.5,0
"2332","2021/1/12","","上田","Nagano",-1,0.5
"2333","2021/1/13","","上田","Nagano",-0.3,0
"2334","2021/1/14","","上田","Nagano",1.2,0
"2335","2021/1/15","","上田","Nagano",2.1,0
"2336","2021/1/16","","上田","Nagano",0.6,4
"2337","2021/1/17","","上田","Nagano",0.1,0
"2338","2021/1/18","","上田","Nagano",0.3,0
"2339","2021/1/19","","上田","Nagano",-1.8,0
"2340","2021/1/20","","上田","Nagano",-2.4,0
"2341","2021/1/21","","上田","Nagano",-1.4,0
"2342","2021/1/22","","上田","Nagano",1.4,0
"2343","2021/1/23","","上田","Nagano",2,11.5
"2344","2021/1/24","","上田","Nagano",1.7,15.5
"2345","2021/1/25","","上田","Nagano",3.5,0
"2346","2021/1/26","","上田","Nagano",2.7,0
"2347","2021/1/27","","上田","Nagano",5.1,0.5
"2348","2021/1/28","","上田","Nagano",1.6,0
"2349","2021/1/29","","上田","Nagano",0.1,0.5
"2350","2021/1/30","","上田","Nagano",-1,0
"2351","2021/1/31","","上田","Nagano",-0.9,0
"2352","2021/2/1","","上田","Nagano",3.1,0
"2353","2021/2/2","","上田","Nagano",4,6
"2354","2021/2/3","","上田","Nagano",-0.1,0
"2355","2021/2/4","","上田","Nagano",0.2,0
"2356","2021/2/5","","上田","Nagano",1.7,0
"2357","2021/2/6","","上田","Nagano",3.7,0
"2358","2021/2/7","","上田","Nagano",2.2,0
"2359","2021/2/8","","上田","Nagano",-0.1,0
"2360","2021/2/9","","上田","Nagano",-1.8,0
"2361","2021/2/10","","上田","Nagano",0.1,0
"2362","2021/2/11","","上田","Nagano",2.2,0
"2363","2021/2/12","","上田","Nagano",2.8,0
"2364","2021/2/13","","上田","Nagano",5.1,0
"2365","2021/2/14","","上田","Nagano",7.3,0
"2366","2021/2/15","","上田","Nagano",6.4,14.5
"2367","2021/2/16","","上田","Nagano",3.8,0.5
"2368","2021/2/17","","上田","Nagano",-0.4,0
"2369","2021/2/18","","上田","Nagano",-1.9,0
"2370","2021/2/19","","上田","Nagano",0,0
"2371","2021/2/20","","上田","Nagano",4.9,0
"2372","2021/2/21","","上田","Nagano",9.1,0
"2373","2021/2/22","","上田","Nagano",9.6,0
"2374","2021/2/23","","上田","Nagano",4.2,0
"2375","2021/2/24","","上田","Nagano",-0.3,0
"2376","2021/2/25","","上田","Nagano",1.2,0
"2377","2021/2/26","","上田","Nagano",1.1,0
"2378","2021/2/27","","上田","Nagano",0,0
"2379","2021/2/28","","上田","Nagano",2.1,0
"2380","2021/3/1","","上田","Nagano",7.1,0
"2381","2021/3/2","","上田","Nagano",8.9,11
"2382","2021/3/3","","上田","Nagano",1,0
"2383","2021/3/4","","上田","Nagano",5.2,0
"2384","2021/3/5","","上田","Nagano",7.2,0.5
"2385","2021/3/6","","上田","Nagano",5.3,0
"2386","2021/3/7","","上田","Nagano",3.1,0
"2387","2021/3/8","","上田","Nagano",2.5,0
"2388","2021/3/9","","上田","Nagano",6.3,0
"2389","2021/3/10","","上田","Nagano",5.2,0
"2390","2021/3/11","","上田","Nagano",4.4,0
"2391","2021/3/12","","上田","Nagano",6.8,0
"2392","2021/3/13","","上田","Nagano",7.8,8.5
"2393","2021/3/14","","上田","Nagano",7,0
"2394","2021/3/15","","上田","Nagano",6,0
"2395","2021/3/16","","上田","Nagano",9.4,0
"2396","2021/3/17","","上田","Nagano",5.3,0
"2397","2021/3/18","","上田","Nagano",5.1,0
"2398","2021/3/19","","上田","Nagano",4.5,0
"2399","2021/3/20","","上田","Nagano",9.2,1.5
"2400","2021/3/21","","上田","Nagano",11.7,19
"2401","2021/3/22","","上田","Nagano",6.6,0
"2402","2021/3/23","","上田","Nagano",5.6,0
"2403","2021/3/24","","上田","Nagano",9.3,0
"2404","2021/3/25","","上田","Nagano",8.7,0
"2405","2021/3/26","","上田","Nagano",6.5,0
"2406","2021/3/27","","上田","Nagano",8.5,0
"2407","2021/3/28","","上田","Nagano",13.1,2
"2408","2021/3/29","","上田","Nagano",14.9,6
"2409","2021/3/30","","上田","Nagano",13.3,0
"2410","2021/3/31","","上田","Nagano",11.4,0
"2411","2021/4/1","","上田","Nagano",10.3,0
"2412","2021/4/2","","上田","Nagano",12.6,0
"2413","2021/4/3","","上田","Nagano",14,0
"2414","2021/4/4","","上田","Nagano",13.8,0
"2415","2021/4/5","","上田","Nagano",8.4,0
"2416","2021/4/6","","上田","Nagano",6.6,0
"2417","2021/4/7","","上田","Nagano",9.6,0
"2418","2021/4/8","","上田","Nagano",7.6,0
"2419","2021/4/9","","上田","Nagano",5.4,0
"2420","2021/4/10","","上田","Nagano",6,0
"2421","2021/4/11","","上田","Nagano",9.1,0
"2422","2021/4/12","","上田","Nagano",11.8,0
"2423","2021/4/13","","上田","Nagano",13.7,0
"2424","2021/4/14","","上田","Nagano",9.9,3
"2425","2021/4/15","","上田","Nagano",8.6,0
"2426","2021/4/16","","上田","Nagano",10.8,0
"2427","2021/4/17","","上田","Nagano",10.2,38.5
"2428","2021/4/18","","上田","Nagano",8.6,0.5
"2429","2021/4/19","","上田","Nagano",9.8,0
"2430","2021/4/20","","上田","Nagano",13.3,0
"2431","2021/4/21","","上田","Nagano",13.4,0
"2432","2021/4/22","","上田","Nagano",12.8,0
"2433","2021/4/23","","上田","Nagano",13,0
"2434","2021/4/24","","上田","Nagano",14.4,0
"2435","2021/4/25","","上田","Nagano",11.5,0
"2436","2021/4/26","","上田","Nagano",7.4,0
"2437","2021/4/27","","上田","Nagano",10,0
"2438","2021/4/28","","上田","Nagano",13.5,0
"2439","2021/4/29","","上田","Nagano",13.3,11.5
"2440","2021/4/30","","上田","Nagano",12.8,1.5
"2441","2019/12/30","","飯田","Nagano",4.3,12
"2442","2019/12/31","","飯田","Nagano",5.1,0
"2443","2020/1/1","","飯田","Nagano",0.7,0
"2444","2020/1/2","","飯田","Nagano",1.7,0
"2445","2020/1/3","","飯田","Nagano",5.1,0
"2446","2020/1/4","","飯田","Nagano",3.6,0
"2447","2020/1/5","","飯田","Nagano",1.7,0
"2448","2020/1/6","","飯田","Nagano",1.5,0
"2449","2020/1/7","","飯田","Nagano",1.9,7.5
"2450","2020/1/8","","飯田","Nagano",8.9,24.5
"2451","2020/1/9","","飯田","Nagano",7,0
"2452","2020/1/10","","飯田","Nagano",4.9,0
"2453","2020/1/11","","飯田","Nagano",3.3,0
"2454","2020/1/12","","飯田","Nagano",1.7,0
"2455","2020/1/13","","飯田","Nagano",4.9,0
"2456","2020/1/14","","飯田","Nagano",4.4,0
"2457","2020/1/15","","飯田","Nagano",3.2,2
"2458","2020/1/16","","飯田","Nagano",0.6,0
"2459","2020/1/17","","飯田","Nagano",1.9,0
"2460","2020/1/18","","飯田","Nagano",2.1,0
"2461","2020/1/19","","飯田","Nagano",3.3,0
"2462","2020/1/20","","飯田","Nagano",5.9,0
"2463","2020/1/21","","飯田","Nagano",4.4,0
"2464","2020/1/22","","飯田","Nagano",3.8,0
"2465","2020/1/23","","飯田","Nagano",5.9,21
"2466","2020/1/24","","飯田","Nagano",7.1,0
"2467","2020/1/25","","飯田","Nagano",4.1,0
"2468","2020/1/26","","飯田","Nagano",3.5,0.5
"2469","2020/1/27","","飯田","Nagano",2.9,2
"2470","2020/1/28","","飯田","Nagano",6.2,5
"2471","2020/1/29","","飯田","Nagano",8.3,0.5
"2472","2020/1/30","","飯田","Nagano",5.7,0
"2473","2020/1/31","","飯田","Nagano",2.4,0
"2474","2020/2/1","","飯田","Nagano",1.6,0
"2475","2020/2/2","","飯田","Nagano",2.2,0
"2476","2020/2/3","","飯田","Nagano",4,0
"2477","2020/2/4","","飯田","Nagano",3.6,0
"2478","2020/2/5","","飯田","Nagano",1.7,0
"2479","2020/2/6","","飯田","Nagano",-1.3,0
"2480","2020/2/7","","飯田","Nagano",0.4,0
"2481","2020/2/8","","飯田","Nagano",4.1,0
"2482","2020/2/9","","飯田","Nagano",0.4,0
"2483","2020/2/10","","飯田","Nagano",-0.6,0
"2484","2020/2/11","","飯田","Nagano",2,0
"2485","2020/2/12","","飯田","Nagano",4.8,0
"2486","2020/2/13","","飯田","Nagano",9.8,24
"2487","2020/2/14","","飯田","Nagano",5.8,0
